user_id,business_id,stars
---1lKK3aKOuomHnwAkAow,t6WY1IrohUecqNjd9bG42Q,4
--Qh8yKWAvIP4V4K8ZPfHA,Dcpl3tijmPwSnLdYVtqWag,2
--Qh8yKWAvIP4V4K8ZPfHA,d7xjodUIGqFYexZoXEiF4Q,3
--Qh8yKWAvIP4V4K8ZPfHA,bEVWHtBRYVwqaaNF4mWNYg,3
--Qh8yKWAvIP4V4K8ZPfHA,aadG1TzULt-ezzUJZUSSJQ,2
--Qh8yKWAvIP4V4K8ZPfHA,1XCR1GxL44O2hg3ehRwtMA,4
--Qh8yKWAvIP4V4K8ZPfHA,WH6TE8U3B5BLRU2Ih4b4mw,3
--Qh8yKWAvIP4V4K8ZPfHA,eEKfOX6KtQmLgb8z-1VfUA,3
--Qh8yKWAvIP4V4K8ZPfHA,Lk2I8GTjKLd_R1drktNWNg,3
--Qh8yKWAvIP4V4K8ZPfHA,NzmJJvTEotNCEduQUcIwBg,2
--RlSfc-QmcHFGHyX6aVjA,qjLlFfu2pnJ9lVYlj-4QVg,3
--RlSfc-QmcHFGHyX6aVjA,3GfdCuI0YCc5U3rLLLPHUw,4
--ty7Z9fEt08E3dS3_qoSA,e7bcP2P8WO0NFe1DjjoYQA,2
--ty7Z9fEt08E3dS3_qoSA,HhVmDybpU7L50Kb5A0jXTg,5
-0aInSHjCWLfiNqfgmWnow,IEVrILZ7bkuJMYKsbAfWaQ,5
-0aInSHjCWLfiNqfgmWnow,S37sKRRfkhFZRpxaYzWo_A,4
-0b84SUGVN0YkG5j2MCmBw,2um9bzTSvD3f2tkdBoA38g,5
-16aKjco1c0RJ7c4U-q_Kw,VzUo-RURV3VnfNItAYM8yg,5
-1BrzE0pqO_EVw9SGzHEnw,OPSNdO3LNPMt7qz1MNb42g,5
-21ooEUDqBkCF0hr94Pvgg,u-SJ5QUwrNquL9VnXwl8cg,5
-267Yx8RmdP6io2-qI4UcQ,mShOJ9qFk79KnZq7E8k9hQ,4
-267Yx8RmdP6io2-qI4UcQ,6xgcHeLad-VaoTIQewK84A,5
-267Yx8RmdP6io2-qI4UcQ,YhCAJ8acd1X7GkCHPhD8Xw,4
-267Yx8RmdP6io2-qI4UcQ,QsKhwKYB3YeWXqpIPd5QMg,5
-267Yx8RmdP6io2-qI4UcQ,HhVmDybpU7L50Kb5A0jXTg,5
-28RqJIrddOj9hhMBnzaFA,9lJvU8ymisVHNa-pnowCWA,5
-28RqJIrddOj9hhMBnzaFA,poOnGeQlHEnWRAH9t_0KMg,4
-2OB54nQ6FsGLUM-R1KXnA,7ULRdJfVo2-Og5ZoGOECFg,3
-2OB54nQ6FsGLUM-R1KXnA,SHiJlYdxQmJur3i-gLf9MQ,3
-2gOxVWcnBr5DclrrsWXCA,gKPGer8_b532vRzEjsXQxA,4
-2gOxVWcnBr5DclrrsWXCA,_eYGcch95eygN_b_rigUkg,3
-3Kq9ssSot4QizbPYO6ZQQ,QFPS9JBNdOOHVP0C3pSslw,4
-3Kq9ssSot4QizbPYO6ZQQ,zg5rJfgT4jhzg1d6r2twnA,4
-3Kq9ssSot4QizbPYO6ZQQ,stfKVcGqGnFu18OPUoIj7w,1
-3PTUP443q6hQESLKSu95w,yY3jNsrpCyKTqQuRuLV8gw,5
-3PTUP443q6hQESLKSu95w,tcNkrWYQmaCa8OuWU1UN_Q,5
-4ACMMLuk6uhtXsBfYFaPQ,i--dxuKd_6Dx7mwgQ5nl-g,2
-4pGdGL_M0zGctI5jeqjAQ,cKgUCzMGuRgkbKXUsgeXUw,3
-50XWnmQGqBgEI-9ANvLlg,NvKNe9DnQavC9GstglcBJQ,5
-50XWnmQGqBgEI-9ANvLlg,eYJcI9cI6-kJ2NQpYdHcLw,5
-50XWnmQGqBgEI-9ANvLlg,nYzCr8fcJ2ci4aiB1-hB6w,3
-50XWnmQGqBgEI-9ANvLlg,iAuOpYDfOTuzQ6OPpEiGwA,3
-50XWnmQGqBgEI-9ANvLlg,0bWLkWeIcT-EnrE7SiGEBA,4
-594af_E7Z9VVjQc9pJK3g,mxMwo3zfJwVoCIayeNcA5w,3
-594af_E7Z9VVjQc9pJK3g,NblDoJBEwhkJyvAuxzh4rg,4
-5IhsZXkCka8u8LVksXKLw,w_7VFr4bZiTl65HWEf0SVQ,3
-5IhsZXkCka8u8LVksXKLw,3aKmNE2coy5YLBCIu676og,4
-5ohKzWWOzAG1M1OtcoPgQ,xtktc6OTdtilAREgJH-P4g,4
-5ohKzWWOzAG1M1OtcoPgQ,e9Dem4OvxH2blvEbMule3g,3
-5ye1ya0wRQhNRF9NfQ1fA,bPcqucuuClxYrIM8xWoArg,4
-5ye1ya0wRQhNRF9NfQ1fA,7wHLFohwCw8l6WS-feLjeg,5
-6559fkJ6rCWIZDbqVUomA,Ndd8IYE_9rTrwHygA5AMwQ,5
-73QalI4iMTK0LvOhHEsVg,2px99IppAcnxR238eq_8_w,5
-73QalI4iMTK0LvOhHEsVg,ckQdUPdUOX18yOhE2aV8sA,5
-7bM_DeL2Kj2CuYuVDsLNg,bzI2YREsxDomhVvvaZmcSw,4
-7bM_DeL2Kj2CuYuVDsLNg,2qIZlW8YSLL8a7I6KkJdHQ,4
-8EnCioUmDygAbsYZmTeRQ,2mfBO8iZ5E_ULmcxEXqOrw,3
-8KyX-3VrqGuHeQWKDJxxg,DYnFGGYU3SkrKT_G4djpYQ,2
-8nmj3B-tfY_vFiimtBOsw,yGg7O0ATbMzoxrLvByzp2g,3
-8nmj3B-tfY_vFiimtBOsw,KAXjB8fmQbjE-uwR916iJg,2
-8rSnT5ztVk6vmTDkxTqsQ,k1c_bC3DK6mKg797vH1T8w,3
