user_id,business_id,stars
---1lKK3aKOuomHnwAkAow,sZsJooAzpKqOvDysphkqpQ,5
---1lKK3aKOuomHnwAkAow,bPcqucuuClxYrIM8xWoArg,5
---1lKK3aKOuomHnwAkAow,Vg1C_1eqwIwkZLIXGMTW3g,1
--Qh8yKWAvIP4V4K8ZPfHA,i--dxuKd_6Dx7mwgQ5nl-g,3
--Qh8yKWAvIP4V4K8ZPfHA,BCknXEeT9vXQzKGHotsJKQ,3
--Qh8yKWAvIP4V4K8ZPfHA,lyIHmlIK7PKwQeGyR8svJQ,4
--Qh8yKWAvIP4V4K8ZPfHA,Dv0OHpQSL4hOGl2KAEVvlA,3
--Qh8yKWAvIP4V4K8ZPfHA,sGAbBm8eX6DY5R5S2NSy6g,3
--Qh8yKWAvIP4V4K8ZPfHA,kemSq9mBxmPaKHQrUXPJ_g,3
--Qh8yKWAvIP4V4K8ZPfHA,jC3TqY8iKDlIG3hPREBsFA,3
--Qh8yKWAvIP4V4K8ZPfHA,ZbnFrow_TRDhpzkzTWAVPg,1
--Qh8yKWAvIP4V4K8ZPfHA,L-Yj3Y1bYKTSg4uE9KTVBw,4
--Qh8yKWAvIP4V4K8ZPfHA,G8qvbhfbCyMAeZzYrbmZxA,4
--Qh8yKWAvIP4V4K8ZPfHA,-av1lZI1JDY_RZN2eTMnWg,2
--Qh8yKWAvIP4V4K8ZPfHA,nJBwEYaulNXHPAUP0OBRtg,3
--Qh8yKWAvIP4V4K8ZPfHA,gtfLQysuCBEAQk3wwWxwTg,4
--Qh8yKWAvIP4V4K8ZPfHA,3dfJjFeXVb8UoESrypybeQ,4
--Qh8yKWAvIP4V4K8ZPfHA,s7Pj1mNYqRTGNOXLOiBafw,4
--Qh8yKWAvIP4V4K8ZPfHA,9n8jDTvkOjoH3fD_Y9KC1g,2
--Qh8yKWAvIP4V4K8ZPfHA,HkHTdTvzbn-bmeQv_-2u0Q,3
--Qh8yKWAvIP4V4K8ZPfHA,oAq3-dXyDT3k4Mluc1ftTA,4
--RlSfc-QmcHFGHyX6aVjA,Gt4z3AylNTsEPDkzkaC7HA,3
--RlSfc-QmcHFGHyX6aVjA,DLw9rK8Qb6l7ESgxtR47qQ,4
--ty7Z9fEt08E3dS3_qoSA,9d3xGYst3o4KhDwhF2dFMg,4
--ty7Z9fEt08E3dS3_qoSA,zLC9OtK3SKAW_g6SXijr4w,5
-0aInSHjCWLfiNqfgmWnow,3N9U549Zse8UP-MwKZAjAQ,5
-0aInSHjCWLfiNqfgmWnow,qFqueIKCVF5PlXmjl1YY9Q,5
-0aInSHjCWLfiNqfgmWnow,o1SDx95NHJY47dkSCvRnGQ,4
-0b84SUGVN0YkG5j2MCmBw,uDb1lOfDhl_VLmAbYvp-vQ,5
-0b84SUGVN0YkG5j2MCmBw,1MvR4NJQbHy0i7ME1IoYpw,4
-0b84SUGVN0YkG5j2MCmBw,biCO6zc-opMp-uJ6rkTENA,4
-16aKjco1c0RJ7c4U-q_Kw,V-0qRzBHKixmQgon_fW_AA,3
-16aKjco1c0RJ7c4U-q_Kw,bIzoX_6PNnpxPiwhJeUMfg,4
-16aKjco1c0RJ7c4U-q_Kw,svdEhLmNmpVaIv1WLtoOvQ,5
-1BrzE0pqO_EVw9SGzHEnw,Hz6pXloEBWboBaJuEpk0JQ,4
-1BrzE0pqO_EVw9SGzHEnw,E0zjBNt4_giYtJqUjugskw,1
-1BrzE0pqO_EVw9SGzHEnw,4L3VJwVqUareUUIGPE2zcw,4
-21ooEUDqBkCF0hr94Pvgg,epETdeCmoF_-ufT5b8ACUA,4
-21ooEUDqBkCF0hr94Pvgg,YU2XR_ZY-g2VzDpi7KMzEw,4
-21ooEUDqBkCF0hr94Pvgg,Piie0HHGJlgZP5woDuWhlg,3
-267Yx8RmdP6io2-qI4UcQ,cghHesD2NXV5yUu-ZAxE2g,4
-267Yx8RmdP6io2-qI4UcQ,YavRvjbLsvh4DYDJPAfJIA,4
-267Yx8RmdP6io2-qI4UcQ,ydcNlRMKs93AQpOhVkSrGQ,3
-267Yx8RmdP6io2-qI4UcQ,OPxWcHK96_cbmiF7legDnA,3
-267Yx8RmdP6io2-qI4UcQ,gOOc6MDdhw7fV0Tf30mfAQ,4
-267Yx8RmdP6io2-qI4UcQ,V3U21fM0in_0qpKUMYPNOw,4
-267Yx8RmdP6io2-qI4UcQ,0bWLkWeIcT-EnrE7SiGEBA,4
-267Yx8RmdP6io2-qI4UcQ,iAuOpYDfOTuzQ6OPpEiGwA,4
-267Yx8RmdP6io2-qI4UcQ,ozEDKl0tZw5ob1evx41gcQ,3
-267Yx8RmdP6io2-qI4UcQ,6PQve0oFCLPSh4wnIzvJtg,4
-28RqJIrddOj9hhMBnzaFA,gXbDw-Rxq4feDnUWqlFDyQ,2
-28RqJIrddOj9hhMBnzaFA,3N9U549Zse8UP-MwKZAjAQ,3
-28RqJIrddOj9hhMBnzaFA,5GOrW-PkisP0eXlSxy4AFg,3
-2OB54nQ6FsGLUM-R1KXnA,MjD_bzVtkAIviFsNFGy7Zg,5
-2OB54nQ6FsGLUM-R1KXnA,Rp8D7pO3iTcd7zYV8G93yQ,5
-2OB54nQ6FsGLUM-R1KXnA,DIdvV0HZUMZWiYg4OXyGJg,3
-2OB54nQ6FsGLUM-R1KXnA,uG1Whgf-AtEML0pQQp00Dg,3
-2gOxVWcnBr5DclrrsWXCA,wdOOK3K6vzQy1d_OIk-U9w,4
-2gOxVWcnBr5DclrrsWXCA,0qPNeqLuKE88rKbIbSZDpg,1
-2gOxVWcnBr5DclrrsWXCA,iL2-xJ4-eMsJk88PsbivbQ,3
-3Kq9ssSot4QizbPYO6ZQQ,tEfmHuo_dNanyTaC5PyoOQ,4
-3Kq9ssSot4QizbPYO6ZQQ,HkHTdTvzbn-bmeQv_-2u0Q,5
-3Kq9ssSot4QizbPYO6ZQQ,-av1lZI1JDY_RZN2eTMnWg,1
-3Kq9ssSot4QizbPYO6ZQQ,g1UVmCOhQDY7TGSZ2rRT_w,2
-3Kq9ssSot4QizbPYO6ZQQ,6EbZsQGYzy40XyE-TengaA,2
-3Kq9ssSot4QizbPYO6ZQQ,jC3TqY8iKDlIG3hPREBsFA,1
-3PTUP443q6hQESLKSu95w,pSMK_FtULKiU-iuh7SMKwg,4
-3PTUP443q6hQESLKSu95w,rO3lZpVSoRMhhd0AEJBjlg,5
-3PTUP443q6hQESLKSu95w,avdZfgCUrkirUbizXZGMAw,5
-3PTUP443q6hQESLKSu95w,-av1lZI1JDY_RZN2eTMnWg,4
-3PTUP443q6hQESLKSu95w,6EVBc9kdc3Hd8KZkLVPnGA,4
-4ACMMLuk6uhtXsBfYFaPQ,G6EkDTXZ6zMUovg7JTG4YQ,1
-4ACMMLuk6uhtXsBfYFaPQ,75HVFV2yYaaz0qH_KCgyFQ,1
-4ACMMLuk6uhtXsBfYFaPQ,-Ag1PS0_G0yGxLWv_pULiA,5
-4pGdGL_M0zGctI5jeqjAQ,l4pAkHCVUKAcDvo-iNSbYA,4
-4pGdGL_M0zGctI5jeqjAQ,JVTIY3KAIaIiL0fxY82SoQ,4
-4pGdGL_M0zGctI5jeqjAQ,kRgAf6j2y1eR0wOFdzFAuw,5
-50XWnmQGqBgEI-9ANvLlg,Uuxwgc8kA88Cvt8LthoRdQ,3
-50XWnmQGqBgEI-9ANvLlg,svdEhLmNmpVaIv1WLtoOvQ,4
-50XWnmQGqBgEI-9ANvLlg,7usumJrTK_qs2GbSd8zIvg,4
-50XWnmQGqBgEI-9ANvLlg,mxMwo3zfJwVoCIayeNcA5w,5
-50XWnmQGqBgEI-9ANvLlg,q-zZgXKAQFLEgMp9ZNllgQ,4
-50XWnmQGqBgEI-9ANvLlg,NLEe-RzDSU-5BN6xp_WWCw,3
-50XWnmQGqBgEI-9ANvLlg,OOWSVT7NL2BlGuQyzHlvCw,5
-50XWnmQGqBgEI-9ANvLlg,ozEDKl0tZw5ob1evx41gcQ,4
-50XWnmQGqBgEI-9ANvLlg,vHt0CSynqesXox-9nBj7uA,2
-50XWnmQGqBgEI-9ANvLlg,R7LyTeiOHLyTNkA8HssBRQ,4
-594af_E7Z9VVjQc9pJK3g,DkZuVzYuylBanEsWK7mNGw,4
-594af_E7Z9VVjQc9pJK3g,qsJkjQoM3Hdg6Gtqp2S9_w,5
-594af_E7Z9VVjQc9pJK3g,LwQB9H3jZ9wTk24Lr-AnZQ,2
-594af_E7Z9VVjQc9pJK3g,qqs7LP4TXAoOrSlaKRfz3A,3
-5IhsZXkCka8u8LVksXKLw,M95OX2nED7rjPxOURJtOCg,3
-5IhsZXkCka8u8LVksXKLw,xZtKQ6AFLh9P7rfmjvVjhw,3
-5IhsZXkCka8u8LVksXKLw,1JF9TbJ2d5hH8xsQvvklHg,4
